Trace,Baseline,Accuracy,Coverage,MPKI,MPKI_Improvement,IPC,IPC_Improvement
482.sphinx3-s1.trace.gz,no,N/A,0.0,11.40359659064269,N/A,0.735498,N/A
482.sphinx3-s1.trace.gz,bo,83.26394069392208,72.2207590302757,3.2943133113712446,71.11536068315817,1.2006,63.23633782824697
482.sphinx3-s1.trace.gz,sisb,97.51842751842752,77.61632707456347,2.5753833161641113,77.41896074874303,1.29626,76.24249148196188
482.sphinx3-s1.trace.gz,sisb_bo,88.81253990401365,75.58679984109868,2.867899980880667,74.85416573506343,1.26835,72.44778367854164
437.leslie3d-s2.trace.gz,no,N/A,0.0,25.390829830727803,N/A,0.466747,N/A
437.leslie3d-s2.trace.gz,bo,93.04006878201096,56.87001791367919,10.964466593570224,56.907327053990755,0.861314,84.53551924275892
437.leslie3d-s2.trace.gz,sisb,94.4024566165332,37.69392355370817,15.828983333333333,37.78874772588137,0.701326,50.258276968036206
437.leslie3d-s2.trace.gz,sisb_bo,93.70658409471817,49.25214464163895,12.89672324735518,49.313149688524184,0.807064,72.91252005904697
459.GemsFDTD-s0.trace.gz,no,N/A,0.0,34.659423333333336,N/A,0.304308,N/A
459.GemsFDTD-s0.trace.gz,yours,88.46686513873752,58.36155622849901,14.448523333333334,58.313053550552056,0.481651,58.277468880213455
459.GemsFDTD-s0.trace.gz,bo,88.74660943628552,77.2363884308729,7.905596666666667,77.19073587721185,0.605786,99.0700211627693
459.GemsFDTD-s0.trace.gz,sisb,97.67797369505477,26.148357455910453,25.59597,26.150388790941538,0.320804,5.420823639207629
459.GemsFDTD-s0.trace.gz,sisb_bo,92.34558136531143,65.49437657187895,11.978383333333333,65.43991292067727,0.503731,65.53327549719363
450.soplex-s2.trace.gz,no,N/A,0.0,26.38822982407847,N/A,0.352731,N/A
450.soplex-s2.trace.gz,bo,56.140658097737386,40.33807511217209,16.73821655507856,36.57953485693385,0.41641,18.053133974615214
450.soplex-s2.trace.gz,sisb,87.77634804379973,44.314324512080674,14.743736568375091,44.13654357760855,0.493128,39.80285259872254
450.soplex-s2.trace.gz,sisb_bo,67.36791818983652,51.15563127604336,13.550113242999245,48.659136904791986,0.499237,41.53476728725288
482.sphinx3-s2.trace.gz,no,N/A,0.0,13.34678,N/A,0.591671,N/A
482.sphinx3-s2.trace.gz,bo,71.42162390157092,69.24815616465364,4.12827,69.1199769013385,0.975865,64.93372161217975
482.sphinx3-s2.trace.gz,sisb,95.2984559657452,76.55464729185475,3.12839,76.59921578248961,1.08078,82.66570442019301
